Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
1081,3478083137015;0,0;20,0;19,675250307779837
79,41002258375123;0,0;20,0;20,08483842028734
0,0;0,0;20,484292070593767;20,565284911757843
0,0;0,0;21,039805476890077;21,084768831472257
0,0;0,0;21,45690626606202;21,49312503860608
0,0;0,0;21,719892633622514;21,75865953060479
0,0;0,0;22,129593792823496;22,146308574162358
0,0;0,0;22,63338712969202;22,648647982058012
0,0;0,0;23,067651427531583;23,11917616260434
0,0;0,0;23,23812904389648;23,371563061370928
0,0;0,0;22,833729139613123;23,07777966039347
0,0;0,0;22,49330401107809;22,751634908574925
0,0;0,0;22,144007029702397;22,414193406769357
0,0;0,0;21,787961267771546;22,06767426193118
0,0;0,0;21,42502397634905;21,71314415224163
0,0;0,0;21,057880445223788;21,3524595308197
0,0;0,0;20,692199269675967;20,98933692291282
0,0;0,0;20,32197878269117;20,622751021538523
60,10762274233325;0,0;20,0;20,267555927533667
644,2093888833784;0,0;20,000000000000007;19,984857182513412
1088,530285818762;0,0;20,000000000000004;19,763407393744703
1442,9276374566332;0,0;19,999999999999996;19,58884183495923
1709,4713129483755;0,0;20,0;19,45344755511711
1902,9539055469143;0,0;20,0;19,350721827138845
1506,9377455612919;0,0;20,000000000000007;19,477438838630995
852,8322455785312;0,0;20,0;19,73512777671876
498,55680755566596;0,0;20,0;19,881602031928693
0,0;0,0;20,097138377036217;20,152336749022115
0,0;0,0;20,45175452593916;20,473874251554747
0,0;0,0;20,744683742476308;20,760641090333966
0,0;0,0;21,141256854915476;21,143894993502354
0,0;0,0;21,67120450906118;21,664935931823873
0,0;0,0;22,12047670895664;22,15156248040007
0,0;0,0;22,314336442969896;22,417513843274232
0,0;0,0;21,957518732304596;22,16058081262909
0,0;0,0;21,669932396161556;21,88021751735838
0,0;0,0;21,38902999645506;21,599591174936513
0,0;0,0;21,10843869339441;21,318981929395203
0,0;0,0;20,831220099952414;21,040027096832322
0,0;0,0;20,552766225973613;20,76131669877905
0,0;0,0;20,28405339150848;20,487484447603848
0,0;0,0;20,018267522036933;20,217578296166987
402,5346105811468;0,0;20,0;20,000978090583544
748,4495746151132;0,0;20,0;19,830359890429598
1018,0769139970066;0,0;19,999999999999993;19,696454683765335
1231,4054214669989;0,0;20,0;19,591066079191116
1406,7520572603944;0,0;20,000000000000007;19,50683549455474
1532,4957569451678;0,0;20,0;19,442000628665603
1544,1879628517634;0,0;20,0;19,41638609588068
1383,070592308701;0,0;20,0;19,453109485933084
1123,2828591976006;0,0;20,000000000000004;19,539349318512176
829,2925965527799;0,0;20,000000000000004;19,654588577715067
436,36505250041813;0,0;19,999999999999993;19,822822468248887
78,82375362375598;0,0;20,0;19,98896515445279
0,0;0,0;20,064169474976712;20,102792848921187
0,0;0,0;20,134822822941455;20,187015225308965
0,0;0,0;20,05184316537554;20,141917368037465
140,75208887345616;0,0;20,0;20,045853287504457
491,1999869456062;0,0;20,000000000000007;19,901129336274305
759,0700042710846;0,0;20,000000000000007;19,777397621766127
982,4029924242835;0,0;20,0;19,67549175970953
1162,481081447044;0,0;20,000000000000007;19,59222792748187
1331,9752746678846;0,0;20,0;19,520336820601724
1458,8057446334362;0,0;19,999999999999996;19,46163301181309
1574,31811145842;0,0;20,000000000000004;19,41163546665814
1673,48966530168;0,0;20,0;19,36891651147689
1766,8582078686309;0,0;20,000000000000004;19,330926270640965
1837,1548552918748;0,0;20,000000000000004;19,29933962697606
1909,4776236264759;0,0;20,0;19,27068234443615
1968,9219955886222;0,0;20,0;19,24574788508418
2024,4110525840213;0,0;20,000000000000004;19,22340244111258
2064,781334676007;0,0;20,000000000000004;19,204992227331857
2064,354638509366;0,0;19,999999999999996;19,19789821887227
1909,7914081704944;0,0;20,0;19,25427209487565
1639,79188734737;0,0;20,0;19,36690632153417
1410,1027568696454;0,0;20,0;19,46886367002464
1123,5992477399475;0,0;20,0;19,596947027984665
902,6591174778588;0,0;19,999999999999996;19,698751022737532
836,1398344334883;0,0;20,0;19,741809804874666
979,3358871464987;0,0;20,0;19,695646057879014
1028,861179926321;0,0;20,000000000000007;19,67532202989753
1220,751728306871;0,0;20,0;19,60637423641087
1464,1705490654292;0,0;20,0;19,504763925522035
1646,558835373138;0,0;20,000000000000004;19,42125269785952
1807,202442938632;0,0;20,000000000000004;19,350762508497418
1933,6966199743576;0,0;20,000000000000004;19,292834106297363
2048,0004047419175;0,0;19,999999999999996;19,243442220633447
2139,762620880437;0,0;20,0;19,20231224610302
2224,1891790926215;0,0;20,0;19,16667904463953
2299,124611717188;0,0;20,000000000000007;19,13549871298081
2367,119609956417;0,0;20,0;19,1077964570817
2425,0754363227124;0,0;20,0;19,08360795598919
2478,4781920109876;0,0;20,000000000000007;19,062004585292303
2505,6848039161177;0,0;20,0;19,0462463959319
2537,6351450325087;0,0;20,0;19,03266256577609
2560,654724286469;0,0;20,000000000000007;19,02173359071117
2499,465631896639;0,0;20,0;19,03178248577073
2181,070384877636;0,0;20,000000000000007;19,140759022575438
1871,0206784647764;0,0;20,000000000000004;19,25625399483343
1670,6065198986444;0,0;20,000000000000004;19,333910640115317
1092,5607165100466;0,0;20,0;19,56589045447718
960,2069834211162;0,0;20,0;19,643324140358185
729,8807898156682;0,0;20,0;19,74498237311735
401,51314538667486;0,0;20,0;19,90198993802433
472,54055149764946;0,0;20,000000000000004;19,91200627108594
521,0127733344144;0,0;20,0;19,91319304966706
966,5535588351572;0,0;20,0;19,747763633018444
1281,6633206441793;0,0;20,0;19,608665216921494
1540,9545536459445;0,0;20,0;19,492684233102274
1776,221005338401;0,0;20,000000000000007;19,392687558628772
1968,1012513964272;0,0;20,000000000000004;19,308364319195952
2144,7883943418906;0,0;20,0;19,23468923099676
2288,2537345462556;0,0;20,0;19,172200746708867
2428,137433014541;0,0;20,0;19,11605873381251
2547,0458240409216;0,0;20,0;19,066786848654736
2643,2390956396093;0,0;19,999999999999993;19,024953527524072
2725,9910640662315;0,0;20,0;18,98924919805533
2805,655453268852;0,0;20,000000000000007;18,95721623192774
2875,9030229430787;0,0;19,999999999999996;18,928688579424392
2916,6729743151154;0,0;19,999999999999996;18,907043681746185
2152,1219970628877;0,0;20,00000000000001;19,19858315589472
1005,137838778871;0,0;20,000000000000004;19,68142668185463
153,17569478768647;0,0;20,0;20,062546618661745
0,0;0,0;20,307935124652264;20,413608972443768
0,0;0,0;20,74244033171328;20,822180307193197
0,0;0,0;20,927019298751635;21,030357603142917
0,0;0,0;21,341574420886865;21,415568041159474
0,0;0,0;21,459043698363725;21,58407242370173
0,0;0,0;21,81133569354948;21,932031731837405
0,0;0,0;21,952131620521165;22,13223264567322
0,0;0,0;21,49492163322733;21,78030774657834
0,0;0,0;21,129678141672365;21,421884259136743
0,0;0,0;20,76501274949889;21,060415136844956
0,0;0,0;20,397472103876705;20,69598351450821
0,0;0,0;20,032728970791972;20,331399895620567
541,0049597138068;0,0;20,0;20,035362495494237
1029,2065252122522;0,0;20,000000000000004;19,799508678704814
1407,9018517711224;0,0;20,0;19,61337349950949
1704,4854780822811;0,0;20,0;19,46686994612953
1930,061361113067;0,0;20,0;19,35291626885137
2091,049327126729;0,0;19,999999999999996;19,266778087096025
2214,224577630456;0,0;20,000000000000007;19,2014097159901
2304,1034893124943;0,0;20,0;19,152423775650824
2355,517378283179;0,0;20,000000000000004;19,118465744727065
2359,2493015892123;0,0;19,999999999999993;19,101562649932667
2263,756308099075;0,0;19,999999999999993;19,121816900302886
2022,2885259524728;0,0;20,0;19,202675328959113
1833,0188804607587;0,0;19,999999999999996;19,274488331870717
1442,6203574091758;0,0;20,0;19,425530307469025
1357,473946356217;0,0;20,0;19,474072763008632
1160,8823958222831;0,0;20,000000000000004;19,55602205653211
1150,878887394241;0,0;20,0;19,574291668664213
1259,035793416663;0,0;20,000000000000004;19,54181830525589
1367,4987088551682;0,0;20,0;19,505904318282322
1553,3431206531232;0,0;20,000000000000007;19,437925574708323
1694,3952239120656;0,0;20,0;19,378770519072972
1816,1526355714252;0,0;19,999999999999996;19,327464018344934
1933,9895201420934;0,0;20,0;19,280853177370226
2021,417080421707;0,0;20,0;19,241895438845795
2100,6106608081022;0,0;20,000000000000004;19,208277772187078
2163,168407382439;0,0;20,000000000000004;19,18026590193545
2213,2942438563496;0,0;19,999999999999996;19,15727030454339
2259,295976441074;0,0;20,000000000000007;19,1375551874539
2297,4137552943184;0,0;20,000000000000004;19,120880655117144
2327,097873255443;0,0;20,0;19,107218743868295
2346,5446783310767;0,0;20,0;19,096866442613212
2372,8400257977855;0,0;19,999999999999996;19,08702683137583
2375,245805503253;0,0;19,999999999999993;19,08157306208514
2328,029112625865;0,0;20,000000000000007;19,092578906106223
2244,997953048838;0,0;19,999999999999996;19,11819469936065
1851,413386685972;0,0;20,0;19,27089592217424
1748,5147358938423;0,0;20,000000000000004;19,323442221889497
1375,9793244947073;0,0;20,000000000000004;19,47466218009945
1391,350305114206;0,0;20,0;19,486605736702035
871,0571086093389;0,0;20,0;19,698221807388737
1130,6209653303285;0,0;19,999999999999996;19,629137711257986
1318,6138430287156;0,0;20,0;19,555100829480825
1439,497948499396;0,0;20,0;19,511358417731145
1688,9266410762664;0,0;20,000000000000004;19,417316883758655
1887,2264666266278;0,0;19,999999999999996;19,334935060188993
2045,1861177179392;0,0;19,999999999999996;19,265486448402594
2197,765407608397;0,0;20,000000000000007;19,20358914407936
2318,255293918453;0,0;20,000000000000004;19,15109720319889
2442,55794990374;0,0;20,000000000000004;19,102763353763336
2539,1363960470326;0,0;20,0;19,061343888575436
2627,70864157629;0,0;20,000000000000004;19,024846908030355
2697,5250666525535;0,0;20,000000000000004;18,994107798632072
2771,297687674725;0,0;20,000000000000007;18,965634267113426
2846,157174986436;0,0;20,0;18,938133270163384
2893,639504997012;0,0;20,0;18,915855539868872
2928,3625335476613;0,0;19,999999999999996;18,89845470914312
2946,248029866269;0,0;20,0;18,88645731274336
2758,048432719798;0,0;19,999999999999993;18,947347504706435
2565,794361203155;0,0;20,0;19,018233287278882
2096,241718530166;0,0;20,0;19,194321498507552
2019,300998745508;0,0;19,999999999999996;19,23127975634287
1552,6821579069315;0,0;19,999999999999996;19,407530471905673
1013,0596213605452;0,0;20,000000000000004;19,639807714030606
643,9218982571858;0,0;20,0;19,81681550444636
0,0;0,0;20,11840302909949;20,207506035347123
0,0;0,0;20,398306774131903;20,522259175433426
0,0;0,0;20,481364482421753;20,656861036300448
0,0;0,0;20,072996205604763;20,331014323390725
423,3827378775837;0,0;20,0;20,055466510604408
893,5026315681796;0,0;20,0;19,83322559844489
1264,8345797413754;0,0;20,000000000000004;19,655332040978955
1590,1353006621132;0,0;20,000000000000004;19,50809220951382
1854,7271443441537;0,0;20,0;19,38702740116581
2073,903377858656;0,0;20,0;19,287204623069794
2248,8874452678187;0,0;20,000000000000004;19,20588669020242
2404,2652518730706;0,0;19,999999999999993;19,13742848437754
2524,821435930776;0,0;20,000000000000004;19,08156548316651
2614,66276820269;0,0;20,0;19,0374534098301
2696,3484044110296;0,0;20,0;19,000766255506633
2741,523538103178;0,0;20,000000000000007;18,97418282169035
2766,3324850651766;0,0;19,999999999999996;18,956288343258866
2714,792382096441;0,0;20,0;18,95602094119074
1257,7079117397448;0,0;20,0;19,52261154799564
161,42648934454076;0,0;20,0;20,026165397102588
0,0;0,0;20,101126490976668;20,230491628284067
0,0;0,0;20,154573210482447;20,29161423160541
0,0;0,0;20,160996012613104;20,295432642546317
0,0;0,0;20,164822264621662;20,296121010181494
0,0;0,0;20,209492937975313;20,337086789339487
0,0;0,0;20,03950684664339;20,204310659464078
299,13810059458825;0,0;19,999999999999996;20,046651192743223
747,4565331267361;0,0;20,0;19,853918950630984
1092,1909913866798;0,0;20,0;19,695726487232033
1386,7847397961427;0,0;20,0;19,563874911142992
1640,3224483837698;0,0;20,0;19,452597842204653
1868,2571760383955;0,0;20,000000000000004;19,356275331369385
2066,4177554986113;0,0;19,999999999999996;19,272749529824626
2244,6328335017906;0,0;19,999999999999996;19,199219063049924
2389,719997898118;0,0;20,0;19,136524709638213
2522,5356233807297;0,0;20,0;19,081497218951675
2640,6304908398624;0,0;19,999999999999996;19,032936456391774
2723,7083333077503;0,0;19,999999999999996;18,993730984530657
2808,829753619165;0,0;20,00000000000001;18,95896332392069
2877,7980236345174;0,0;20,000000000000007;18,929256131751604
2922,2536936228275;0,0;20,0;18,9063710808156
2873,87401818261;0,0;20,0;18,90300268811223
1828,2267502940706;0,0;20,0;19,295657255156193
853,2484808600063;0,0;20,000000000000004;19,705985973693576
123,37958509265427;0,0;20,0;20,028939311877412
0,0;0,0;20,33565522741837;20,394317210933064
0,0;0,0;20,52516710715845;20,600531737597976
0,0;0,0;20,77043419249105;20,840270847076457
0,0;0,0;21,173999148624628;21,23587130574263
0,0;0,0;21,634384291917062;21,713588867175915
0,0;0,0;21,348689167344613;21,552324191306653
0,0;0,0;21,020739986892707;21,251986950943056
0,0;0,0;20,715386758927277;20,949202241849246
0,0;0,0;20,417233259893468;20,64867725560658
0,0;0,0;20,12624792222133;20,352806984133363
237,0186770619184;0,0;20,0;20,098792012875105
616,3121995850865;0,0;20,0;19,903253868217
910,9265559902806;0,0;20,0;19,752275265479188
1148,095536821747;0,0;19,999999999999996;19,634029110939686
1337,0171721904958;0,0;20,0;19,540871578011743
1492,3763150039172;0,0;19,999999999999996;19,466353931781676
1624,224240843638;0,0;19,999999999999996;19,405439153525194
1727,48120217586;0,0;20,0;19,356424713340004
1813,1134034661568;0,0;20,0;19,316546049142566
1877,1172419373522;0,0;20,0;19,285078538505516
1902,149771629016;0,0;19,999999999999993;19,26464449817572
1691,6979989865613;0,0;19,999999999999996;19,33113444003721
1241,880072345511;0,0;19,999999999999996;19,511447568251068
848,1546164506451;0,0;20,0;19,688903464421134
545,1294010354325;0,0;20,000000000000004;19,83134935155062
653,6782667346822;0,0;20,000000000000007;19,806177854640985
240,4690758505662;0,0;20,0;19,969510824674558
4,521321929933004;0,0;19,999999999999996;20,09533793684151
0,0;0,0;20,16401621988388;20,2742141768601
0,0;0,0;20,420555125893245;20,54693037587341
0,0;0,0;20,013410203913548;20,245648511956592
501,0204420447222;0,0;20,0;19,998353370018947
929,8753639145845;0,0;20,000000000000004;19,797701986595747
1290,6474111337297;0,0;20,0;19,63268632824281
1582,9454231002785;0,0;20,0;19,497737064405133
1840,3877023553196;0,0;20,000000000000004;19,384199849364926
2055,220054651931;0,0;20,0;19,288981447773715
2239,652679093154;0,0;20,0;19,20839045199799
2392,0502129194792;0,0;20,0;19,14081887774474
2527,8495911536884;0,0;20,0;19,082778933858055
2629,3965680431597;0,0;19,999999999999996;19,035531741103288
2718,7395922572114;0,0;20,0;18,995917541427517
2790,6437930889283;0,0;19,999999999999996;18,96322186117407
2833,2921183594835;0,0;20,0;18,939118451328888
2825,603414157966;0,0;19,999999999999993;18,928102965340116
2479,654736357069;0,0;20,000000000000004;19,04765341295155
2162,613530721605;0,0;20,000000000000004;19,16949622439805
1628,430375886405;0,0;20,0;19,374245881247194
1088,9948039522899;0,0;20,000000000000007;19,598489083407795
528,8979548801472;0,0;20,0;19,847326029665098
434,0768429903298;0,0;19,999999999999996;19,919599688141947
478,2408576333451;0,0;20,0;19,918561502834116
790,5844631090155;0,0;20,0;19,806305155142866
985,5063636333629;0,0;20,0;19,730070580492555
1312,9349479762866;0,0;20,0;19,59420775347018
1555,1760098251996;0,0;20,0;19,482826445190653
1767,5716918060423;0,0;19,999999999999996;19,3891325774403
1940,39192541623;0,0;19,999999999999993;19,31132652892789
2100,455763529826;0,0;19,999999999999996;19,243857837802672
2243,483733151941;0,0;20,0;19,18462293075208
2367,212842025309;0,0;19,999999999999993;19,132935228232355
2489,33835883111;0,0;20,0;19,08538897386228
2594,8490309347376;0,0;19,999999999999993;19,042831118235256
2689,8137141719703;0,0;19,999999999999996;19,00464787911749
2758,563939653683;0,0;20,0;18,97322931807415
2823,2357777294746;0,0;20,000000000000007;18,94597864634263
2872,175177452562;0,0;20,000000000000007;18,923577610713465
2908,0140136828727;0,0;20,0;18,90592105240451
2869,9573584088103;0,0;20,0;18,903448254425477
1494,817062701146;0,0;20,0;19,44146184429497
221,25738663111414;0,0;20,000000000000004;20,006293491892922
0,0;0,0;20,42575080252133;20,51793836028783
0,0;0,0;20,798545075094587;20,896590885521242
0,0;0,0;20,949665646394823;21,074985118063985
0,0;0,0;21,250854272869542;21,365727052931394
0,0;0,0;21,55082966137773;21,676763523853214
0,0;0,0;21,808065446558807;21,963465702298407
0,0;0,0;21,747337164377186;21,970695431905515
0,0;0,0;21,336826984718176;21,620450275962103
0,0;0,0;20,986595543489518;21,2702118118884
0,0;0,0;20,639167560756682;20,92134467600461
0,0;0,0;20,301985041410134;20,578178856764623
69,54450137447687;0,0;19,999999999999996;20,243103224297972
627,8289215626075;0,0;20,000000000000004;19,97516302294187
1094,4038330303206;0,0;20,000000000000004;19,757429572878024
1465,175587699703;0,0;19,999999999999996;19,581940824165944
1774,7210274053875;0,0;20,0;19,438651757083935
2028,5369463966485;0,0;20,0;19,321469914167434
2225,0358867162267;0,0;20,000000000000004;19,22754954579351
2368,6533561155065;0,0;20,000000000000007;19,154667875816568
2474,8609119575217;0,0;20,000000000000004;19,099016323036466
2552,365628745073;0,0;20,000000000000004;19,057141810305453
2555,7505935193903;0,0;19,999999999999996;19,035115037161546
1932,9120093078905;0,0;20,0;19,26127356386668
1419,4885667997316;0,0;19,999999999999996;19,473472754316482
647,7597358743766;0,0;20,000000000000004;19,791179321705574
349,8855931786304;0,0;20,0;19,93990805704238
96,55081632724426;0,0;20,0;20,051702245168922
0,0;0,0;20,03275906593603;20,13096135624177
0,0;0,0;20,183083259882277;20,27278279789088
0,0;0,0;20,200240219534773;20,319944242761125
0,0;0,0;20,056455423624527;20,21329245168649
378,73529560665156;0,0;20,0;20,00289118657122
