Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
7923,163091072161;0,0;19,999999999999975;16,51871993643814
7962,605869185953;0,0;19,999999999999975;16,49888136824112
7994,8180594972355;0,0;20,000000000000018;16,482679575040336
7958,61274412171;0,0;20,000000000000014;16,48893481085045
7762,5476584633525;0,0;20,000000000000007;16,564864134680363
7597,963343488511;0,0;20,000000000000018;16,637684529016227
7396,271255326049;0,0;20,000000000000007;16,72520643897177
7025,995802473281;0,0;20,000000000000018;16,88847716796278
6800,41118803152;0,0;20,000000000000014;17,006957176528367
6988,964039667372;0,0;20,000000000000004;16,954875058599217
7101,723222175702;0,0;19,999999999999996;16,909494650946968
7336,366253497966;0,0;20,00000000000001;16,815941385904452
7514,450042008175;0,0;20,00000000000001;16,73295626247147
7673,996285707363;0,0;20,000000000000018;16,658948361153172
7829,989192234726;0,0;20,000000000000004;16,589500667465767
7962,042942998955;0,0;20,000000000000007;16,52793419779856
8092,322945665045;0,0;20,000000000000014;16,47003285430784
8213,89604687788;0,0;20,000000000000018;16,41581758292551
8317,083008716845;0,0;20,000000000000004;16,3677303985717
8418,587038793126;0,0;20,000000000000007;16,322569416783015
8512,583969123529;0,0;20,000000000000004;16,280491041801014
8590,552505702524;0,0;20,000000000000007;16,243701499314422
8650,288255393238;0,0;19,999999999999986;16,213656157664772
8700,451231444635;0,0;20,0;16,188772265066294
8750,500820782074;0,0;20,00000000000001;16,166025139603242
8788,813570224322;0,0;20,00000000000001;16,147101565724114
8809,894842409443;0,0;19,999999999999996;16,134071940291044
8712,716265202405;0,0;19,999999999999996;16,15836619541598
8309,48920663334;0,0;20,000000000000018;16,31395646429854
7935,003575555759;0,0;20,000000000000007;16,471535796750672
7511,967433799431;0,0;19,999999999999993;16,658609891284843
7379,064755735427;0,0;20,000000000000018;16,73760822814341
7278,859109254436;0,0;20,000000000000007;16,791298161205848
7361,614409759745;0,0;19,999999999999993;16,774983578398913
7377,253577336826;0,0;20,00000000000002;16,77890657025732
7588,362942222116;0,0;20,00000000000001;16,699246455373522
7742,510318064026;0,0;20,0;16,62795402728745
7874,80361329149;0,0;20,00000000000001;16,56557382809391
7989,870205152917;0,0;20,000000000000018;16,511164913140224
8097,505258065153;0,0;20,000000000000014;16,461880337035915
8196,819842655521;0,0;20,000000000000018;16,41678071407459
8301,740261064182;0,0;20,000000000000004;16,3719811254156
8402,039840122628;0,0;20,000000000000004;16,328465815857285
8504,387784331411;0,0;20,000000000000018;16,284960106769944
8581,918126055358;0,0;20,0;16,24769771788765
8661,712099132485;0,0;19,999999999999996;16,212416393770166
8734,15571767268;0,0;19,999999999999996;16,179792215365836
8787,128101217242;0,0;20,000000000000014;16,153148649832115
8829,011781385694;0,0;20,000000000000004;16,13173575619874
8887,204352662653;0,0;20,000000000000007;16,10835917627505
8919,649708709909;0,0;20,000000000000025;16,090653616221218
8898,794472574096;0,0;20,00000000000001;16,088664770833407
7867,361488905326;0,0;20,000000000000007;16,500201316310353
7725,425806783177;0,0;20,000000000000014;16,609771687686703
7377,177672499467;0,0;20,000000000000036;16,7626228340888
6958,106943886923;0,0;20,00000000000001;16,954735008523784
6802,217045172226;0,0;20,00000000000001;17,050416484478156
6963,586968790564;0,0;20,000000000000014;17,007491431952026
7250,023063310163;0,0;20,00000000000001;16,897473075094336
7592,882895479351;0,0;19,999999999999993;16,746540113883125
7876,535992004971;0,0;19,999999999999986;16,61357630974034
8122,744951992987;0,0;20,000000000000004;16,497366078391746
8358,28555249983;0,0;20,000000000000018;16,39068119487556
8552,179794544072;0,0;20,000000000000018;16,29835738268282
8719,99996341122;0,0;20,000000000000004;16,218454823970276
8869,02944037314;0,0;19,999999999999993;16,14835005862582
9031,085771619375;0,0;20,000000000000004;16,078972244350066
9179,560734135322;0,0;19,999999999999993;16,0133058574596
9316,497835869497;0,0;20,000000000000014;15,952056187097103
9433,86243957429;0,0;20,00000000000001;15,897531307601415
9549,953123925829;0,0;20,000000000000007;15,846073532166079
9652,796365914246;0,0;20,000000000000014;15,79919909734355
9755,087015140536;0,0;20,000000000000025;15,754335714681782
9852,73439816984;0,0;20,000000000000004;15,711461136811792
9926,484183026321;0,0;20,000000000000004;15,675407012243916
9902,352443085687;0,0;20,000000000000004;15,666747205118904
9708,20790746967;0,0;19,99999999999999;15,723331958819564
9156,447697444963;0,0;20,000000000000004;15,932655883258445
8696,908006084415;0,0;20,000000000000025;16,137997423066707
8311,302276168182;0,0;20,000000000000018;16,32139543910391
8130,060102720414;0,0;20,00000000000003;16,428937579161712
7982,793122471483;0,0;19,999999999999986;16,515349139309997
8189,683448797677;0,0;19,99999999999999;16,463030693746838
8467,774145220574;0,0;20,000000000000018;16,349129912759842
8673,384951700662;0,0;20,000000000000004;16,250913010026533
8871,442167954956;0,0;20,0;16,16100143976159
9047,746549284711;0,0;20,000000000000004;16,079951174757014
9205,529023068795;0,0;19,999999999999996;16,007177021137593
9331,960880966877;0,0;20,000000000000018;15,945665217221544
9445,617445972204;0,0;20,000000000000014;15,8919655046943
9549,345176586123;0,0;20,000000000000014;15,84395295222272
9639,70490836361;0,0;20,000000000000004;15,801624245218461
9727,725140609338;0,0;20,000000000000018;15,762205352417274
9805,509103807237;0,0;19,999999999999993;15,726548513424625
9879,940341333286;0,0;19,999999999999993;15,693271243401474
9939,484718528218;0,0;20,00000000000001;15,664708647822744
9991,373805837718;0,0;19,999999999999996;15,639996440013878
10035,633069246276;0,0;20,000000000000025;15,618775188506405
10063,20089550696;0,0;20,000000000000014;15,60317626100447
9997,588397397156;0,0;19,99999999999999;15,61330032974434
9696,745869661565;0,0;19,999999999999986;15,717256887608317
9373,38910341857;0,0;19,999999999999996;15,843222884604053
8950,969273159808;0,0;20,000000000000004;16,015016039474304
8358,304492202882;0,0;19,999999999999993;16,277540698343003
8113,565996337963;0,0;20,00000000000001;16,41878593263433
7956,537110077109;0,0;19,99999999999998;16,516939099390385
8117,2036437794895;0,0;19,999999999999996;16,486619584236752
8403,292594821007;0,0;20,0;16,374976420307537
8631,417577254171;0,0;19,999999999999996;16,27202137662293
8855,080752028214;0,0;20,00000000000001;16,173736851935097
9051,869877427449;0,0;20,00000000000001;16,08411647160318
9223,567780146306;0,0;20,000000000000004;16,004343262665778
9343,451546815855;0,0;20,00000000000001;15,941618861190069
9434,27501120012;0,0;20,000000000000004;15,893164322250339
9497,794609858069;0,0;20,0;15,857402963791873
9547,59354320744;0,0;20,000000000000004;15,830275814323599
9584,750867418932;0,0;20,000000000000007;15,809853648749462
9608,265426139615;0,0;20,000000000000004;15,795600151084594
9625,897492284701;0,0;20,0;15,785345244255488
9632,903315577201;0,0;19,99999999999999;15,779395159516891
9627,407773918467;0,0;20,00000000000002;15,778346405831115
9604,308637462833;0,0;20,00000000000001;15,783725387692261
9569,39479761954;0,0;20,00000000000003;15,794700198307071
9499,2150202764;0,0;20,000000000000004;15,816826914399272
9357,281424883;0,0;20,000000000000004;15,872389122433328
9066,675564557981;0,0;20,000000000000018;15,992554645850232
8850,527810323758;0,0;20,000000000000014;16,09278050331526
8626,81853560233;0,0;19,999999999999996;16,19891721513791
8555,484641403335;0,0;20,000000000000004;16,245592805424085
8445,234909422199;0,0;20,000000000000018;16,30627280580072
8510,799529569524;0,0;19,999999999999996;16,292193843830116
8668,00276173829;0,0;20,000000000000018;16,22900987452081
8811,932240970675;0,0;20,00000000000002;16,16701622456729
8926,371186846713;0,0;20,000000000000018;16,112922997257318
9037,627321853133;0,0;20,000000000000018;16,062856990823484
9124,431830271924;0,0;19,999999999999986;16,020583343482993
9199,961654263467;0,0;20,000000000000004;15,984327156733583
9279,499731029508;0,0;20,000000000000007;15,949521163825178
9360,816774613373;0,0;20,000000000000004;15,91486027089986
9459,810782812176;0,0;20,000000000000014;15,875814476468713
9539,744719749635;0,0;20,00000000000001;15,839769508966798
9618,93983655356;0,0;20,00000000000003;15,805136014926958
9702,732570392984;0,0;19,999999999999986;15,769923167574744
9801,244905870271;0,0;19,999999999999993;15,730773017668318
9878,592507069496;0,0;20,000000000000018;15,695335656047321
9956,801044797929;0,0;20,000000000000014;15,661198382537735
10019,119712637385;0,0;20,000000000000014;15,631587022416106
10031,375005085869;0,0;20,000000000000004;15,616410774053085
9827,03477713931;0,0;20,000000000000018;15,68138113765533
9647,842326905322;0,0;20,000000000000018;15,751555928995455
9501,300397821551;0,0;20,00000000000001;15,816119196745824
9378,791113784248;0,0;20,000000000000007;15,872819647912394
9327,391490972748;0,0;19,999999999999993;15,907488064483207
9306,181935937502;0,0;19,999999999999993;15,931223142639736
9208,10064025518;0,0;20,00000000000001;15,991675116304393
9474,25218574598;0,0;20,000000000000018;15,90355977640626
9665,552565724645;0,0;19,99999999999999;15,819473057664807
9858,578949179571;0,0;20,00000000000001;15,73659794638515
10049,638026841263;0,0;19,99999999999999;15,654712332600548
10217,044207389044;0,0;19,999999999999986;15,579177471794663
10398,940586057925;0,0;20,000000000000018;15,502593674282199
10557,738125444836;0,0;20,000000000000007;15,431388709161155
10729,8482061181;0,0;20,000000000000004;15,359033888768854
10894,180096910082;0,0;20,000000000000018;15,288164911521354
11056,099401184796;0,0;19,999999999999993;15,21850939499953
11216,048390493197;0,0;20,000000000000025;15,149844889499246
11361,987252837831;0,0;20,00000000000001;15,085107464283489
11501,549654127626;0,0;19,999999999999993;15,023577213195468
11631,770848125987;0,0;20,000000000000004;14,965705448751185
11749,162252374601;0,0;20,000000000000004;14,912553580644087
11845,110991174506;0,0;20,000000000000018;14,866720520306743
11880,949930059569;0,0;20,000000000000018;14,838989139272297
11780,64774635973;0,0;20,000000000000004;14,867961617818533
11484,039404113773;0,0;19,999999999999993;14,983701318452646
11047,933035411614;0,0;20,000000000000014;15,172991396132288
10765,988378601425;0,0;20,000000000000014;15,314367402196922
10534,252889004714;0,0;20,000000000000018;15,433323808297889
10562,77852158681;0,0;20,0;15,445675479250482
10765,524862957329;0,0;20,000000000000004;15,375715407215376
11029,685038158259;0,0;19,999999999999993;15,260911366907012
11243,65192912989;0,0;20,00000000000001;15,160224711236731
11433,318314437578;0,0;20,000000000000004;15,071413879082042
11595,434403231002;0,0;20,00000000000003;14,994380306454078
11738,427573401777;0,0;19,999999999999986;14,926965004733006
11868,559187535478;0,0;20,000000000000018;14,866711936608448
11960,881468375763;0,0;20,00000000000001;14,818890027941732
12049,553759186343;0,0;20,000000000000004;14,777063431758688
12102,311464580136;0,0;20,00000000000001;14,746714992056454
12147,45502695378;0,0;20,00000000000001;14,72296922701229
12186,011393274759;0,0;20,000000000000018;14,70357649812081
12214,743888064246;0,0;20,000000000000004;14,688431644743314
12226,933813931804;0,0;20,000000000000018;14,67918086181147
12252,97757074993;0,0;20,000000000000025;14,668854593498448
12268,36660280575;0,0;19,99999999999999;14,66076773592473
12270,474241288235;0,0;19,999999999999986;14,65693467261306
12194,024665357372;0,0;20,000000000000018;14,674589212672712
11892,310355592143;0,0;20,000000000000025;14,785045016640517
11389,257245567806;0,0;20,0;14,992006748978694
10802,04992643782;0,0;20,000000000000014;15,250937004052156
10476,846056529392;0,0;19,999999999999996;15,418462822628898
10004,144462282495;0,0;20,000000000000004;15,636050878090957
9624,035036446623;0,0;20,000000000000004;15,826885903245698
8865,326669401944;0,0;20,000000000000004;16,177592174063935
9581,609012645733;0,0;20,000000000000004;15,95250939803066
9996,683428800441;0,0;20,000000000000014;15,756217481733398
10351,230783582403;0,0;20,000000000000004;15,586902685603153
10649,573963678644;0,0;19,999999999999986;15,442737346407148
10916,726808887548;0,0;19,999999999999993;15,316686196648508
11137,93268823885;0,0;19,999999999999986;15,209585558173883
11336,63566705422;0,0;20,000000000000018;15,11588295995232
11498,42725412489;0,0;20,000000000000036;15,036932865314379
11641,77653141478;0,0;20,000000000000014;14,968645206447214
11758,167818987104;0,0;20,00000000000001;14,91149027122498
11856,482730826483;0,0;19,999999999999986;14,863427226327971
11929,011882233119;0,0;20,00000000000003;14,82556068507912
12007,031047521908;0,0;20,000000000000007;14,790478791928187
12079,150846914232;0,0;20,000000000000004;14,758017485120527
12145,63767002102;0,0;20,000000000000014;14,7280427784433
12199,819623982661;0,0;19,999999999999993;14,702177325512748
12155,010711160612;0,0;20,00000000000002;14,702877665441584
11676,687912858275;0,0;20,000000000000014;14,874940857722027
11266,264997253003;0,0;20,000000000000007;15,041264763144554
10769,98307867642;0,0;20,000000000000004;15,246385732843223
10356,111230565639;0,0;19,999999999999993;15,42958660406155
9938,215871054243;0,0;20,000000000000004;15,624981896566306
9966,698314068226;0,0;20,000000000000004;15,654011300256755
10017,731410782471;0,0;20,000000000000007;15,656024602121105
10259,00592447753;0,0;20,000000000000036;15,569163880934811
10449,647050299987;0,0;20,0;15,485755370646396
10609,880753791042;0,0;20,000000000000036;15,41140169708247
10738,877302676152;0,0;19,999999999999986;15,34859992832403
10872,54096927046;0,0;20,000000000000014;15,289343323283278
10977,024174270102;0,0;19,999999999999993;15,238871052285035
11097,557692820335;0,0;20,000000000000018;15,187951643255573
11229,840353670315;0,0;19,999999999999986;15,13389574053172
11369,971567228484;0,0;20,000000000000018;15,07658549010968
11514,009025856596;0,0;20,000000000000004;15,0169638894084
11639,753225003806;0,0;20,000000000000007;14,960997300113393
11747,16171852005;0,0;20,0;14,911133431143657
11836,393792548099;0,0;20,000000000000004;14,868332034671282
11911,402641305856;0,0;20,000000000000004;14,831991260465138
11971,787608661592;0,0;20,000000000000007;14,801966004065756
12017,784302972581;0,0;20,00000000000001;14,778137761334056
11947,621305699286;0,0;20,000000000000018;14,786044501906906
11559,141124070951;0,0;20,00000000000001;14,915734345661681
11079,319014006665;0,0;19,999999999999982;15,10180216699327
10587,446862235714;0,0;20,00000000000001;15,303573996396834
10211,237556399217;0,0;20,000000000000007;15,473031806649423
9773,626863209616;0,0;20,000000000000004;15,677649067235286
9582,398081008001;0,0;20,000000000000004;15,794033814189033
9581,245791790787;0,0;19,999999999999993;15,829853924357746
9808,654023150844;0,0;20,00000000000001;15,753389781890629
9954,856269762515;0,0;20,000000000000018;15,685400276679593
10069,385550958006;0,0;20,000000000000004;15,62883525359367
10148,83004762519;0,0;20,000000000000004;15,58575738106076
10216,020476825535;0,0;20,000000000000004;15,551269307174692
10249,973061607208;0,0;20,000000000000025;15,52864618113781
10272,927684896715;0,0;20,000000000000014;15,51363444621973
10264,233119217986;0,0;20,00000000000002;15,509688611745903
10256,861135045054;0,0;19,999999999999986;15,509930276793485
10224,777277366975;0,0;20,000000000000018;15,518095197551535
10186,717755075917;0,0;20,00000000000001;15,530998817606113
10149,231271392318;0,0;20,00000000000001;15,545693952858963
10092,301200711774;0,0;20,00000000000001;15,5660091720243
10030,379381784032;0,0;19,999999999999993;15,589874963580673
9965,448222836061;0,0;20,0;15,615947611128556
9880,399081615045;0,0;19,99999999999999;15,647979543763782
9767,761191235615;0,0;20,00000000000001;15,689381716743151
9287,640385905937;0,0;20,000000000000004;15,88011600378519
8933,766486787563;0,0;20,000000000000004;16,040925650410227
8457,264743938982;0,0;20,00000000000001;16,248621876425606
8160,8877319810945;0,0;20,000000000000004;16,39480176077808
