Q_Heating_noDR;Q_Cooling_noDR;T_Room_noDR;Tm_t
5217,659492685596;0,0;19,99999999999999;17,972475578579207
5073,372979966685;0,0;20,0;18,02483996583919
4910,243160724923;0,0;19,99999999999999;18,09314611211065
4802,622857184208;0,0;19,999999999999996;18,14718273928753
4766,722963119868;0,0;20,000000000000014;18,174180270010105
4817,527555909931;0,0;20,00000000000001;18,167928229938052
4911,256346015584;0,0;20,0;18,136653470747028
5039,6829718348545;0,0;20,000000000000004;18,08706018321651
5130,099561076765;0,0;19,999999999999996;18,043419069613833
5217,936934735446;0,0;20,000000000000014;18,0044481414446
5287,66737956032;0,0;19,999999999999993;17,971061466277057
5352,302408306062;0,0;19,999999999999996;17,941663789837946
5410,474233049395;0,0;20,000000000000007;17,91557402870085
5464,603887525452;0,0;20,0;17,89201345578843
5515,95310990609;0,0;20,000000000000004;17,87033630423272
5564,250705229513;0,0;20,00000000000001;17,850220997829172
5627,145253786322;0,0;20,0;17,828619748622643
5681,907384750406;0,0;20,000000000000004;17,807497724268952
5724,03551763889;0,0;20,0;17,78869849095938
5753,177607802275;0,0;19,999999999999996;17,773322979290104
5801,804952734995;0,0;20,000000000000007;17,756721910843986
5828,702953794975;0,0;20,000000000000004;17,742955316246896
5850,898969788116;0,0;20,000000000000007;17,731584752127663
5604,088414798578;0,0;20,000000000000004;17,823141047768928
5534,2601356434425;0,0;20,000000000000004;17,858380440571885
5386,386503020751;0,0;20,000000000000007;17,916011023194287
5199,912395250217;0,0;19,999999999999982;17,99317528930722
5070,907686500799;0,0;19,999999999999996;18,056480508629196
5006,753405399563;0,0;19,999999999999986;18,095000032312587
5053,908478973054;0,0;20,000000000000004;18,092054493389988
5178,135766421296;0,0;19,999999999999996;18,053283392812197
5350,294476026017;0,0;19,99999999999999;17,990014244191876
5483,646950459482;0,0;20,000000000000007;17,931066908799735
5602,871857500123;0,0;20,000000000000004;17,878333489294675
5722,56864959367;0,0;20,000000000000004;17,829041561782564
5820,8792986991575;0,0;19,999999999999993;17,78517071005768
5920,946437756063;0,0;19,999999999999996;17,744083880099026
6013,867738649086;0,0;20,000000000000007;17,705733591064785
6090,497608796791;0,0;19,999999999999982;17,67157799399089
6168,236019361644;0,0;20,000000000000014;17,6396172924586
6239,783127783251;0,0;20,0;17,60990459330108
6297,1478669674425;0,0;20,0;17,583767528705025
6339,496634668209;0,0;19,999999999999993;17,562093118204288
6375,932258231187;0,0;20,000000000000007;17,543905474103685
6414,623443713505;0,0;20,000000000000007;17,52732567151113
6442,804492014664;0,0;19,999999999999996;17,5133627796866
6455,873011558216;0,0;19,999999999999982;17,503419741730074
5784,5277536196545;0,0;19,999999999999986;17,760450213625777
5733,16110125538;0,0;19,999999999999993;17,801660787635452
5470,417798249657;0,0;20,000000000000004;17,887621443908305
5200,127021143745;0,0;19,999999999999996;17,998036778587334
5013,964433832139;0,0;20,000000000000004;18,086605467158016
4938,692845321075;0,0;19,999999999999982;18,132668409943754
5005,2988805171635;0,0;20,0;18,126477568647214
5174,910361143632;0,0;20,00000000000001;18,07467141473096
5354,715995696204;0,0;20,000000000000004;18,00118532144916
5502,437026877264;0,0;20,0;17,934340531420983
5626,552821471338;0,0;19,999999999999993;17,87634166505343
5733,700937571788;0,0;20,000000000000004;17,826106229664894
5833,54031212907;0,0;20,000000000000007;17,781452965020264
5924,3351342182805;0,0;19,999999999999996;17,74142876879086
6019,487205318134;0,0;19,999999999999996;17,70331788250885
6107,586711973707;0,0;20,0;17,667435423197315
6196,028103916447;0,0;20,0;17,632759111819993
6258,800164864056;0,0;19,999999999999996;17,602933788653147
6325,56990767113;0,0;20,0;17,57520580454386
6384,98891153892;0,0;20,000000000000014;17,54985885530268
6426,05748912891;0,0;20,000000000000004;17,528839655507866
6458,796496024901;0,0;19,999999999999996;17,51162321542361
6509,089115125053;0,0;20,0;17,493709471642845
6532,759814040237;0,0;19,999999999999993;17,479745069321083
6018,83667442924;0,0;20,000000000000014;17,679349344008994
5989,489896940507;0,0;20,000000000000007;17,707165035674148
5812,578960758441;0,0;19,999999999999993;17,767703334601542
5622,640937681926;0,0;20,000000000000004;17,846425763379926
5485,920655704889;0,0;20,0;17,911511765661203
5445,387303041806;0,0;20,000000000000014;17,942485958560635
5518,901855531681;0,0;20,000000000000007;17,929742546479247
5689,481450138146;0,0;19,999999999999996;17,877853367229747
5862,163870998142;0,0;20,000000000000007;17,807317781381098
6018,130328272894;0,0;20,00000000000001;17,74084240445708
6154,822612557036;0,0;20,000000000000004;17,681010556038544
6296,560712522149;0,0;19,999999999999993;17,624120731422177
6408,499412684781;0,0;20,0;17,573735318802076
6507,264285540772;0,0;20,000000000000014;17,529171616245108
6597,91399401052;0,0;19,999999999999996;17,48922169023248
6708,755768983631;0,0;20,000000000000004;17,448605207561332
6808,820006650963;0,0;20,000000000000014;17,409361365670488
6901,390199603169;0,0;20,000000000000004;17,372111527818017
6978,872062563128;0,0;20,000000000000007;17,33844062611978
7059,777652126666;0,0;20,000000000000014;17,30624006643902
7130,395889051779;0,0;19,999999999999993;17,276542394760206
7203,546320583521;0,0;20,000000000000007;17,24785060616853
7273,749459383745;0,0;20,0;17,22020688787561
7322,327791292414;0,0;19,999999999999986;17,196709547926595
6430,832114042856;0,0;20,000000000000004;17,543891503630686
6414,342337400351;0,0;19,999999999999996;17,571551478054737
6142,1576195741745;0,0;20,0;17,65064833306173
5866,601925774022;0,0;20,000000000000007;17,75517103730012
5661,053687034734;0,0;19,999999999999996;17,848216586334264
5606,666749958568;0,0;19,99999999999999;17,893637768760485
5680,535713394589;0,0;19,999999999999996;17,884994157158648
5899,8483751667745;0,0;19,999999999999982;17,82182174722154
6113,704144152572;0,0;20,000000000000014;17,735079481912525
6280,100328110889;0,0;19,999999999999993;17,657405569176074
6442,842141296824;0,0;19,999999999999996;17,587003635118784
6585,8964581378295;0,0;19,999999999999993;17,52391565168752
6713,147783465963;0,0;19,999999999999993;17,467534628101216
6812,404564538215;0,0;20,000000000000007;17,41949653285273
6903,413669285939;0,0;19,999999999999996;17,377521162068803
6987,234607716781;0,0;20,000000000000007;17,34014549918433
7059,6503260175205;0,0;20,000000000000004;17,307225984434943
7131,433455085656;0,0;20,000000000000007;17,276932112397375
7193,692354008674;0,0;19,999999999999986;17,24967130821968
7253,671909611864;0,0;19,999999999999982;17,224497840260028
7299,729416478558;0,0;19,999999999999982;17,202766772916537
7340,209348882355;0,0;20,0;17,18389034916887
7374,7465209867605;0,0;19,999999999999996;17,16759509803278
7394,431053966296;0,0;19,999999999999975;17,155206035090345
6569,2831816204825;0,0;20,000000000000018;17,47450501058482
6531,166869983614;0,0;20,000000000000007;17,508171252677887
6275,019109390409;0,0;20,000000000000014;17,58587287702843
5956,612090146443;0,0;20,000000000000004;17,69931747395068
5729,869972067955;0,0;20,0;17,801896424833913
5638,440661814123;0,0;20,000000000000004;17,857524052414465
5711,04888581453;0,0;20,0;17,854999082378214
5918,4827621049935;0,0;20,000000000000007;17,79972314387555
6126,193930265225;0,0;20,000000000000007;17,720104439381313
6304,363748937411;0,0;20,000000000000004;17,644987372102165
6480,090358925446;0,0;20,000000000000018;17,57392460875006
6630,802906174741;0,0;20,000000000000004;17,509218965614952
6760,675256322429;0,0;19,999999999999993;17,451496482265913
6844,978003142179;0,0;19,999999999999993;17,405127086509907
6909,568324391495;0,0;20,000000000000007;17,36838627923485
6954,605345424773;0,0;20,000000000000007;17,340271867357426
6992,2529039763995;0,0;19,99999999999999;17,318241315572184
7021,360547663797;0,0;20,0;17,301041930747168
7040,005451400112;0,0;20,000000000000014;17,288276701554828
7055,4183926265705;0,0;19,999999999999996;17,2785467418609
7061,960906342288;0,0;20,000000000000007;17,2719756048131
7058,1153012731575;0,0;20,000000000000007;17,268879680179104
7039,416434430675;0,0;19,99999999999999;17,27016313361517
7012,295929217651;0,0;19,99999999999999;17,275295661518985
6489,140573748872;0,0;20,000000000000007;17,481036239117284
6491,790120114659;0,0;20,0;17,502842526915764
6358,664289321084;0,0;19,99999999999998;17,550582030714448
6191,466500677015;0,0;20,000000000000018;17,617523519628765
6084,09054367741;0,0;20,000000000000007;17,671580871474287
6040,422427794661;0,0;20,0;17,700142475188656
6105,214141432049;0,0;20,000000000000004;17,69065349322972
6193,6128026933475;0,0;19,999999999999993;17,657752046460693
6309,555419587055;0,0;19,999999999999996;17,609423961781513
6429,676953062309;0,0;19,999999999999986;17,56197574646027
6519,730300597186;0,0;19,999999999999982;17,52048953924107
6609,34618519928;0,0;20,00000000000003;17,482449859217287
6676,250265095988;0,0;20,0;17,45004936261013
6735,334920723933;0,0;19,999999999999996;17,422111280582044
6800,36435083835;0,0;20,000000000000004;17,395734377076028
6866,816780358025;0,0;20,000000000000007;17,370010299354227
6949,3390083079175;0,0;20,000000000000004;17,342046465834816
7010,457652280052;0,0;20,00000000000001;17,316290004077587
7071,952296392639;0,0;19,999999999999996;17,29172223002195
7138,108477641004;0,0;20,000000000000007;17,267070525899975
7217,575681125963;0,0;20,000000000000014;17,24020990057214
7274,271837269051;0,0;19,999999999999996;17,215796149025913
7333,590945463894;0,0;20,000000000000018;17,19234183023951
7378,15524378085;0,0;20,000000000000014;17,17183295531446
6653,37676703824;0,0;19,999999999999982;17,461483114119257
6684,4207330941645;0,0;20,000000000000007;17,468459304745565
6530,1882959353925;0,0;20,000000000000007;17,513655195509255
6372,242052134224;0,0;20,000000000000014;17,577021441070723
6255,919788115419;0,0;20,000000000000004;17,630235650756884
6239,315958344862;0,0;19,999999999999993;17,653088102861908
6332,539338558337;0,0;20,000000000000004;17,632889981480318
6533,756376663168;0,0;20,000000000000014;17,57177649985029
6752,583223124297;0,0;20,000000000000032;17,48896668604367
6935,779525136834;0,0;20,00000000000003;17,41159741488069
7115,1552847353505;0,0;20,000000000000007;17,33866698994285
7287,3389716756365;0,0;19,999999999999993;17,269417520641017
7432,478509354436;0,0;19,999999999999996;17,206643433198614
7590,841323896227;0,0;19,999999999999996;17,14538833950791
7723,027916747419;0,0;20,000000000000007;17,089243664410418
7868,014371264797;0,0;20,000000000000007;17,03391393851608
8002,457874691115;0,0;20,000000000000018;16,980757542011176
8133,380025476088;0,0;19,999999999999996;16,929403399664032
8261,382060944263;0,0;20,000000000000004;16,879543793793946
8375,105032344061;0,0;20,000000000000014;16,832848935831514
8483,700298087328;0,0;19,999999999999996;16,78877847530399
8584,090854748489;0,0;19,999999999999986;16,747526117838902
8673,327842597308;0,0;20,000000000000004;16,709680359957655
8743,849188858774;0,0;20,000000000000014;16,676807631790197
8049,614144874759;0,0;19,999999999999986;16,951163900225964
8139,762303275075;0,0;19,99999999999999;16,94421078504827
8030,856426466521;0,0;19,999999999999996;16,973066552428666
7895,143379100132;0,0;20,000000000000014;17,023644827002663
7792,495920798793;0,0;20,0;17,069853691819276
7772,498042717951;0,0;20,000000000000004;17,08935497330987
7844,160439276506;0,0;19,99999999999999;17,07159138610682
8016,628875929142;0,0;20,000000000000004;17,014127179837743
8186,752673454726;0,0;19,99999999999999;16,940449032647642
8335,710531902085;0,0;19,99999999999999;16,87372824068729
8468,84794148943;0,0;20,000000000000007;16,814334675924425
8582,208337920942;0,0;20,00000000000001;16,7623008771492
8683,644020351068;0,0;19,99999999999999;16,71637023462625
8777,826026568267;0,0;20,000000000000007;16,675072828448954
8839,46843364364;0,0;20,000000000000004;16,64168228842556
8904,109724449998;0,0;20,000000000000004;16,612281407017814
8937,254177580193;0,0;20,000000000000007;16,590253698783346
8968,992220771957;0,0;20,000000000000007;16,572628807720655
8997,549077821534;0,0;20,0;16,558013198438307
9018,595117542325;0,0;20,00000000000001;16,546320929098957
9025,682070846775;0,0;20,000000000000007;16,538550392311276
9048,81236635617;0,0;19,999999999999993;16,530395143331766
9060,708464026871;0,0;19,999999999999996;16,523846257348985
9060,754068612709;0,0;19,999999999999996;16,520137491887585
8414,92247362015;0,0;20,000000000000007;16,76818970995955
8387,607198311704;0,0;19,999999999999982;16,793990918607133
8202,853510194387;0,0;20,000000000000007;16,85079581210327
7987,179269473079;0,0;20,000000000000007;16,92962033522736
7829,989224169727;0,0;20,000000000000007;16,999562076547196
7732,324130099982;0,0;19,99999999999999;17,04904264422547
7722,114001734118;0,0;19,999999999999996;17,064311459176054
7830,484604086769;0,0;20,000000000000007;17,03897403262945
8006,801944599091;0,0;20,0;16,983745753971963
8146,9834009791875;0,0;20,000000000000007;16,928886353023373
8270,124829862667;0,0;20,000000000000004;16,87783143508995
8375,24448711452;0,0;19,999999999999986;16,831856810297566
8481,355286467746;0,0;19,999999999999982;16,788597542146263
8567,25646888172;0,0;19,999999999999996;16,75015719510497
8653,254779924157;0,0;20,000000000000007;16,714429391590816
8720,365535389514;0,0;20,000000000000004;16,6833042442454
8785,28881752842;0,0;19,99999999999997;16,65514016493793
8836,191884032767;0,0;19,999999999999996;16,630929104565286
8880,690043055085;0,0;19,999999999999982;16,609996122907095
8909,33684421042;0,0;20,00000000000002;16,59349297645524
8951,886227180292;0,0;19,999999999999996;16,577240398931444
8992,712120640635;0,0;19,999999999999996;16,561409540224556
9031,537217747722;0,0;19,999999999999993;16,546142328014874
9061,506170064753;0,0;19,999999999999982;16,5326418734104
8378,155598810561;0,0;20,000000000000007;16,793780494086644
8317,966290175567;0,0;19,999999999999996;16,82292450421917
8047,940447544927;0,0;20,0;16,897009282509757
7741,633253908395;0,0;19,99999999999999;17,00018033795641
7467,228204865802;0,0;20,0;17,10361643760794
7303,485230613613;0,0;19,999999999999982;17,182443299179866
7305,027004867739;0,0;19,999999999999996;17,21074466730872
7443,897502203449;0,0;20,000000000000007;17,185769131262788
7606,487409193714;0,0;20,00000000000001;17,13196362537267
7744,779406792254;0,0;19,999999999999993;17,078111091968974
7855,74942411121;0,0;20,000000000000014;17,029602585682913
7942,250702164207;0,0;19,999999999999996;16,988092850610922
8039,80972830383;0,0;19,999999999999982;16,948750067052504
8111,460177903048;0,0;19,999999999999996;16,91484109511154
8203,291529649228;0,0;19,999999999999996;16,880731656290482
8305,987716458194;0,0;20,000000000000014;16,84474452127681
8414,361260873933;0,0;19,999999999999996;16,80677242447867
8524,63345056437;0,0;19,999999999999982;16,767368211298304
8616,14598286283;0,0;20,00000000000001;16,730199316161652
8692,179194408765;0,0;19,999999999999996;16,6968094691234
8754,184355612857;0,0;19,999999999999996;16,667837026659516
8806,397178360203;0,0;20,00000000000001;16,642955623417215
8848,028955076908;0,0;20,000000000000007;16,622108549949623
8879,158945614752;0,0;20,000000000000007;16,60525403124785
8196,969549772995;0,0;20,000000000000004;16,860042233326986
8087,80351538165;0,0;19,999999999999982;16,898216494537674
7788,308634603173;0,0;20,000000000000004;16,982620720651106
7434,120586495209;0,0;19,99999999999999;17,100295057810968
7150,512957555986;0,0;20,000000000000007;17,213152283356038
6987,321878239862;0,0;19,999999999999993;17,29822433654636
6959,605107964057;0,0;20,000000000000007;17,333651941824915
7084,683613754352;0,0;20,000000000000007;17,314183443296898
7238,1452319416285;0,0;20,000000000000014;17,26436183201694
7343,174774206287;0,0;19,999999999999986;17,218281933445308
7421,788572885986;0,0;19,999999999999996;17,179427940939703
7472,884504340772;0,0;20,000000000000014;17,14913328574351
7519,334631453802;0,0;20,00000000000002;17,124439017799933
7538,265643152408;0,0;19,999999999999996;17,10738397444066
7552,7241664041585;0,0;20,00000000000001;17,095380238206637
7540,553225283915;0,0;20,000000000000025;17,090560396616002
7535,187574494614;0,0;19,999999999999982;17,088702818330127
